intertidal_sitename,site_code,survey_rep,year,month,day,section,transect,location,radius_mm,disease_category,final_classification,count
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,31,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,32.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,33.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,35,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,36,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,37.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,38.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,39,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,40,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,41,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,41.5,NA,NA,pisaster ochraceus,8
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,42,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,42.5,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,43,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,43.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,44,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,44.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,45,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,15,45.5,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,26,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,35,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,36.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,37.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,38.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,39,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,39.5,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,40,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,40.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,41,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,41.5,NA,NA,pisaster ochraceus,7
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,42,NA,NA,pisaster ochraceus,9
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,42.5,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,43,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,44,NA,NA,pisaster ochraceus,10
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,44.5,NA,NA,pisaster ochraceus,9
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,45,NA,NA,pisaster ochraceus,12
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,45.5,NA,NA,pisaster ochraceus,10
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,46,NA,NA,henricia spp,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,18,46,NA,NA,pisaster ochraceus,12
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,12.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,32.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,33,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,33.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,34,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,34.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,36.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,37,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,37.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,41.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,42.5,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,47,NA,NA,pisaster ochraceus,7
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,21,47.5,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,11.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,33.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,35,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,41,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,42.5,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,44.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,47.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,24,48,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,10.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,12.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,34.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,37,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,39,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,48,NA,NA,pisaster ochraceus,6
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,48.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,27,49,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,30,23,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,30,40,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,30,42.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,2,2007,6,13,1,30,47.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,11,60,0,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,12,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,15,90,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,16,50,0,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,17,50,0,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,17,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,18,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,33.5,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,34,80,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,34,90,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,34.5,80,0,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,35,100,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,35.5,50,0,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,35.5,70,1,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,37,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,37,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,37,80,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,37,90,0,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,37,100,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,38,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,38,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,38,80,0,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,38.5,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,3,39,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,13.5,80,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,15.5,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,17,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,19,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,21,70,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,25.5,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,28,70,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,29,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,30.5,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,31.5,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,32.5,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,34.5,90,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,40.5,120,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,9,43,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,12,60,0,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,13,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,15,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,24.5,50,0,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,27.5,80,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,41,60,0,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,41,80,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,41.5,50,0,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,41.5,60,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,41.5,70,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,41.5,80,0,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,42.5,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,42.5,60,0,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,43,50,0,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,3,2018,5,20,1,12,43,80,0,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,1,0,16,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,1,3,33,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,1,12,28,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,15,47,NA,NA,pisaster ochraceus,10
Fogarty Creek,6,1,2001,6,22,2,15,48,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,15,48.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,15,49,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,15,50,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,15,51,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,15,51.5,NA,NA,pisaster ochraceus,7
Fogarty Creek,6,1,2001,6,22,2,15,52,NA,NA,pisaster ochraceus,7
Fogarty Creek,6,1,2001,6,22,2,15,52.5,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,15,53,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,15,53.5,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,15,54,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,15,54.5,NA,NA,pisaster ochraceus,5
Fogarty Creek,6,1,2001,6,22,2,15,55,NA,NA,pisaster ochraceus,5
Fogarty Creek,6,1,2001,6,22,2,15,56.5,NA,NA,pisaster ochraceus,7
Fogarty Creek,6,1,2001,6,22,2,15,57,NA,NA,pisaster ochraceus,6
Fogarty Creek,6,1,2001,6,22,2,15,57.5,NA,NA,pisaster ochraceus,8
Fogarty Creek,6,1,2001,6,22,2,15,58,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,15,59,NA,NA,pisaster ochraceus,5
Fogarty Creek,6,1,2001,6,22,2,15,59.5,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,15,60,NA,NA,pisaster ochraceus,6
Fogarty Creek,6,1,2001,6,22,2,15,60.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,15,63.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,15,65,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,43.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,44,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,44.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,18,45,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,18,46,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,47,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,48,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,18,48.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,49,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,18,50,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,18,50.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,51.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,18,52.5,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,18,53,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,18,53.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,18,54,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,18,54.5,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,18,55,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,56,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,18,56.5,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,18,57,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,58,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,59,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,59.5,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,18,60.5,NA,NA,pisaster ochraceus,5
Fogarty Creek,6,1,2001,6,22,2,18,61.5,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,18,62,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,18,63,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,18,65,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,36,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,38,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,21,39,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,40,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,42,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,43,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,44,NA,NA,pisaster ochraceus,5
Fogarty Creek,6,1,2001,6,22,2,21,44.5,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,21,45,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,45.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,46,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,21,46.5,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,21,47,NA,NA,pisaster ochraceus,5
Fogarty Creek,6,1,2001,6,22,2,21,47.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,48,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,48.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,49,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,50,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,21,50.5,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,21,51,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,51.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,53,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,21,53.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,54,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,55,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,56,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,21,56.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,57,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,57.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,58,NA,NA,pisaster ochraceus,6
Fogarty Creek,6,1,2001,6,22,2,21,59,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,21,63,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,21,64,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,40.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,41,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,23.5,41.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,42,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,23.5,43.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,44,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,45,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,23.5,45.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,23.5,46,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,23.5,46.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,47,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,49,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,23.5,50.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,51,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,51.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,53.5,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,23.5,54,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,56,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,23.5,58,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,23.5,58.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,23.5,59,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,23.5,61,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,61.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,62,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,23.5,63.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,40,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,42.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,43.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,44,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,48.5,NA,NA,pisaster ochraceus,6
Fogarty Creek,6,1,2001,6,22,2,27,49,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,27,50,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,51,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,27,53,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,27,55.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,56,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,56.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,27,57.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,59,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,27,61,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,62,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,27,62.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,27,65,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,27,67,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,30,42,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,30,42.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,30,43,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,30,45,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,30,46,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,30,46.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,30,47,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,30,48,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,30,48.5,NA,NA,pisaster ochraceus,5
Fogarty Creek,6,1,2001,6,22,2,30,50,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,30,50.5,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,30,51.5,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,30,52,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,30,52.5,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,30,53,NA,NA,pisaster ochraceus,4
Fogarty Creek,6,1,2001,6,22,2,30,54,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,30,54.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,30,55,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,30,55.5,NA,NA,pisaster ochraceus,5
Fogarty Creek,6,1,2001,6,22,2,30,56,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,30,56.5,NA,NA,pisaster ochraceus,6
Fogarty Creek,6,1,2001,6,22,2,30,57,NA,NA,pisaster ochraceus,3
Fogarty Creek,6,1,2001,6,22,2,30,57.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,1,2001,6,22,2,30,59,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,1,2001,6,22,2,30,62,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,2,2003,7,21,1,0,12.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,2,2003,7,21,1,0,33.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,2,2003,7,21,1,0,36.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,2,2003,7,21,1,0,40,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,2,2003,7,21,1,0,41.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,2,2003,7,21,1,0,43,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,2,2003,7,21,1,0,45.5,NA,NA,pisaster ochraceus,2
Fogarty Creek,6,2,2003,7,21,1,0,48.5,NA,NA,pisaster ochraceus,1
Fogarty Creek,6,2,2003,7,21,1,0,49,NA,NA,pisaster ochraceus,1
